time_iso8601,stars_cumulative
2023-09-06 00:00:00+00:00,1
2023-09-08 00:00:00+00:00,2
2023-09-11 00:00:00+00:00,3
2023-09-12 00:00:00+00:00,4
2023-11-10 00:00:00+00:00,5
2023-12-08 00:00:00+00:00,6
2024-02-05 00:00:00+00:00,7
2024-05-23 00:00:00+00:00,8
2024-10-15 00:00:00+00:00,9
